adp_rank,adp_slot,adp_master,player,pos,team,is_rookie,off_rank,off_flag,bye_week,adp_ffc,adp_ffc_stdev,adp_mfl,adp_espn,adp_fantasy_football_adp,adp_ppr_overall_7d_08222026,sources_n,adp_spread,mfl_id
199,17.05,196.8,Eddy Piñeiro,K,SF,False,17,,8,,16.0,176.9,148.76,,196.8,3,48.0,13719
200,17.05,197.2,Ryan Flournoy,WR,DAL,False,4,TOP5,14,,25.0,162.31,,190.9,197.2,3,34.9,16778
201,17.05,197.4,Jaydon Blue,RB,DAL,False,4,TOP5,14,,14.0,183.0,,185.9,197.4,3,14.4,17069
202,17.08,199.6,Cam Ward,QB,TEN,False,26,,9,,12.5,96.87,168.86,186.9,199.6,4,102.7,17030
203,17.08,200.0,Kaelon Black,RB,SF,True,17,,8,,20.1,64.01,,208.9,200.0,3,144.9,17485
204,17.08,200.4,Will Reichard,K,MIN,False,25,,6,,17.5,194.07,166.35,,200.4,3,34.1,16681
205,17.10,202.2,Tyler Loop,K,BAL,False,15,,13,154.0,15.2,179.29,163.9,,202.2,4,48.2,17222
206,17.12,204.0,Zachariah Branch,WR,ATL,True,21,,11,,,50.15,170.94,214.6,204.0,4,164.4,17507
207,18.01,205.2,Nicholas Singleton,RB,TEN,True,26,,9,,,49.12,,,205.2,2,156.1,17476
208,18.02,205.7,Jacksonville Defense,DST,JAX,False,9,,7,156.7,15.4,153.1,167.61,173.8,205.7,5,52.6,0509
209,18.02,206.0,Greg Dulcich,TE,MIA,False,30,BOT5,6,,19.1,114.83,,187.1,206.0,3,91.2,15797
210,18.05,209.3,Kansas City Defense,DST,KC,False,7,,5,,27.6,179.77,163.32,195.0,209.3,4,46.0,0512
211,18.07,210.8,Jaylin Noel,WR,HOU,False,11,,8,,13.0,210.62,,232.0,210.8,3,21.4,17080
212,18.07,211.3,Minnesota Defense,DST,MIN,False,25,,6,,9.0,127.27,168.52,164.2,211.3,4,84.0,0524
213,18.08,211.8,Gunnar Helm,TE,TEN,False,26,,9,,,140.61,,205.3,211.8,3,71.2,17105
214,18.09,213.3,Rashod Bateman,WR,BAL,False,15,,13,,13.1,213.36,170.98,229.4,213.3,4,58.4,15293
215,18.09,213.4,Pat Bryant,WR,DEN,False,13,,10,,18.4,167.93,,217.6,213.4,3,49.7,17082
216,18.10,213.8,Bryce Young,QB,CAR,False,24,,5,,11.7,100.29,168.86,195.2,213.8,4,113.5,16148
217,18.12,216.0,Harrison Butker,K,KC,False,7,,5,159.4,17.0,189.27,147.71,,216.0,4,68.3,13354
218,18.12,216.2,Cairo Santos,K,CHI,False,10,,10,,15.7,179.21,167.7,,216.2,3,48.5,11945
219,19.01,217.0,Calvin Ridley,WR,TEN,False,26,,9,,11.3,246.36,168.12,214.9,217.0,4,78.2,13629
220,19.02,218.0,Justice Hill,RB,BAL,False,15,,13,,14.3,191.47,170.85,207.3,218.0,4,47.2,14086
221,19.02,218.5,George Holani,RB,SEA,False,6,,11,,,148.13,,217.5,218.5,3,70.4,16608
222,19.03,219.0,Isaac TeSlaa,WR,DET,False,3,TOP5,6,,35.1,198.84,,190.9,219.0,3,28.1,17157
223,19.05,221.0,Green Bay Defense,DST,GB,False,18,,11,,19.4,200.58,168.36,191.7,221.0,4,52.6,0523
224,19.05,221.3,Chris Boswell,K,PIT,False,16,,9,,14.9,178.41,162.9,,221.3,3,58.4,11936
225,19.06,222.0,Jordan James,RB,SF,False,17,,8,,18.7,179.13,,205.8,222.0,3,42.9,17055
226,19.08,223.8,Evan McPherson,K,CIN,False,8,,6,,16.4,173.06,168.93,,223.8,3,54.9,15368
227,19.08,224.2,Cyrus Allen,WR,KC,True,7,,5,,22.7,62.64,169.45,210.1,224.2,4,161.6,17518
228,19.10,225.8,Fernando Mendoza,QB,LV,True,32,BOT5,13,,26.5,33.84,166.95,185.9,225.8,4,192.0,17462
229,19.10,226.2,Antonio Williams,WR,WSH,True,19,,7,,12.2,47.5,,217.3,226.2,3,178.7,17512
230,19.10,226.2,Devaughn Vele,WR,NO,False,20,,8,,30.1,,,249.7,226.2,2,23.5,16788
231,19.11,226.8,Demond Claiborne,RB,MIN,True,25,,6,,,60.62,,221.0,226.8,3,166.2,17481
232,19.11,227.0,Kimani Vidal,RB,LAC,False,14,,7,,,173.31,,198.5,227.0,3,53.7,16757
233,19.11,227.4,Kaytron Allen,RB,WSH,True,19,,7,,,55.95,,212.5,227.4,3,171.4,17478
234,19.12,227.5,Cade Otton,TE,TB,False,22,,10,,,169.61,,207.5,227.5,3,57.9,15802
235,19.12,227.6,Pat Freiermuth,TE,PIT,False,16,,9,,25.7,169.32,168.9,200.0,227.6,4,58.7,15331
236,19.12,228.4,Chase McLaughlin,K,TB,False,22,,10,154.3,14.8,198.25,169.44,,228.4,4,74.1,14717
237,20.01,228.7,Cooper Kupp,WR,SEA,False,6,,11,,19.2,184.14,168.85,212.1,228.7,4,59.8,13164
238,20.01,228.8,Kayshon Boutte,WR,NE,False,5,TOP5,11,,14.7,158.03,,213.6,228.8,3,70.8,16193
239,20.02,229.5,James Conner,RB,ARI,False,29,BOT5,14,,23.6,189.77,,193.0,229.5,3,39.7,13146
240,20.05,233.0,Eli Stowers,TE,PHI,True,12,,10,,,33.87,,241.7,233.0,3,207.8,17544
241,20.05,233.4,Germie Bernard,WR,PIT,True,16,,9,,12.2,42.02,170.96,237.4,233.4,4,195.4,17503
242,20.09,236.8,Najee Harris,RB,NYG,False,27,,8,,,,,242.7,236.8,2,5.9,15254
243,20.09,237.4,Sean Tucker,RB,TB,False,22,,10,,,211.54,,214.3,237.4,3,25.9,16166
244,20.10,238.0,Jacoby Brissett,QB,ARI,False,29,BOT5,14,,22.7,123.84,,220.0,238.0,3,114.2,12616
245,20.11,239.2,Malachi Fields,WR,NYG,True,27,,8,,29.6,51.37,,230.1,239.2,3,187.8,17511
246,21.02,241.8,Ted Hurst III,WR,TB,True,22,,10,,,52.64,,227.6,241.8,3,189.2,17520
247,21.04,243.8,Ollie Gordon II,RB,MIA,False,30,BOT5,6,,,194.09,,239.6,243.8,3,49.7,17059
248,21.04,244.0,Tyquan Thornton,WR,KC,False,7,,5,,,,,254.1,244.0,2,10.1,15787
249,21.04,244.2,David Njoku,TE,LAC,False,14,,7,,,202.53,,212.5,244.2,3,41.7,13192
250,21.04,244.3,Adam Randall,RB,BAL,True,15,,13,,,59.04,,248.0,244.3,3,189.0,17652
251,21.07,247.4,Chris Bell,WR,MIA,True,30,BOT5,6,,,40.84,,249.7,247.4,3,208.9,17506
252,21.08,247.5,Samaje Perine,RB,CIN,False,8,,6,,,,,239.3,247.5,2,8.2,13133
253,21.08,248.0,Colts D/ST,DST,IND,False,23,,13,,,,,226.8,248.0,2,21.2,0502
254,21.10,250.2,Keon Coleman,WR,BUF,False,2,TOP5,7,,51.0,189.69,,248.2,250.2,3,60.5,16617
255,21.11,251.4,Aaron Rodgers,QB,PIT,False,16,,9,,33.9,139.03,169.13,190.2,251.4,4,112.4,7836
256,21.12,251.8,Darren Waller,TE,CAR,False,24,,5,,,,,245.7,251.8,2,6.1,12263
257,22.02,253.8,Jaylen Wright,RB,MIA,False,30,BOT5,6,,,195.21,,235.5,253.8,3,58.6,16610
258,22.03,255.0,Seth McGowan,RB,IND,True,23,,13,,,66.99,,232.2,255.0,3,188.0,17475
259,22.03,255.0,Jack Bech,WR,LV,False,32,BOT5,13,,,192.64,,250.4,255.0,3,62.4,17078
260,22.03,255.3,Isaiah Davis,RB,NYJ,False,28,BOT5,13,,,,,255.8,255.3,2,0.5,16752
261,22.04,255.5,Geno Smith,QB,NYJ,False,28,BOT5,13,,,153.11,,203.8,255.5,3,102.4,11150
262,22.04,256.3,Buccaneers D/ST,DST,TB,False,22,,10,,,,169.76,231.9,256.3,3,86.5,0525
263,22.06,258.3,Evan Engram,TE,DEN,False,13,,10,,,231.38,,233.6,258.3,3,26.9,13189
264,22.07,259.3,San Francisco Defense,DST,SF,False,17,,8,,32.3,,168.68,208.9,259.3,3,90.6,0530
265,22.08,259.6,Darnell Mooney,WR,NYG,False,27,,8,,,,,236.8,259.6,2,22.8,14974
266,22.08,260.3,Dallas Defense,DST,DAL,False,4,TOP5,14,,21.6,,166.26,207.5,260.3,3,94.0,0516
267,22.11,263.0,Chicago Defense,DST,CHI,False,10,,10,,19.4,155.94,169.14,196.4,263.0,4,107.1,0521
268,22.12,263.8,Shedeur Sanders,QB,CLE,False,31,BOT5,11,,,183.38,,230.6,263.8,3,80.4,17031
269,22.12,263.8,Jahan Dotson,WR,ATL,False,21,,11,,,,,239.5,263.8,2,24.3,15755
270,22.12,264.3,DJ Giddens,RB,IND,False,23,,13,,,,,254.5,264.3,2,9.8,17060
271,23.01,264.8,Michael Penix Jr.,QB,ATL,False,21,,11,,,170.74,,,264.8,2,94.1,16583
272,23.02,266.4,Colby Parkinson,TE,LAR,False,1,TOP5,11,,,169.33,,229.5,266.4,3,97.1,14871
273,23.04,267.8,Jake Tonges,TE,SF,False,17,,8,,,173.59,,226.3,267.8,3,94.2,16036
274,23.05,268.7,Cincinnati Defense,DST,CIN,False,8,,6,,37.4,,,242.0,268.7,2,26.7,0506
275,23.05,269.2,Tory Horton,WR,SEA,False,6,,11,,,,,242.2,269.2,2,27.0,17098
276,23.06,270.3,Cleveland Defense,DST,CLE,False,31,BOT5,11,160.0,13.9,175.32,153.9,198.3,270.3,5,116.4,0507
277,23.08,271.8,Xavier Legette,WR,CAR,False,24,,5,,23.6,,,240.3,271.8,2,31.5,16639
278,23.10,274.0,Mike Gesicki,TE,CIN,False,8,,6,,,,,245.5,274.0,2,28.5,13672
279,23.11,274.8,Tua Tagovailoa,QB,ATL,False,21,,11,,,147.8,,218.5,274.8,3,127.0,14778
280,23.11,275.4,Wil Lutz,K,DEN,False,13,,10,160.8,16.2,186.72,,,275.4,3,114.6,12956
281,23.12,276.0,Emari Demercado,RB,KC,False,7,,5,,11.9,,,240.2,276.0,2,35.8,16385
282,24.01,276.8,Emanuel Wilson,RB,SEA,False,6,,11,,,,,232.0,276.8,2,44.8,16432
283,24.02,278.0,Marvin Mims Jr.,WR,DEN,False,13,,10,,,,,236.2,278.0,2,41.8,16189
284,24.02,278.3,Buffalo Defense,DST,BUF,False,2,TOP5,7,159.7,14.6,166.46,,197.5,278.3,4,118.6,0501
285,24.03,279.0,LeQuint Allen Jr.,RB,JAX,False,9,,7,,,,,248.1,279.0,2,30.9,17061
286,24.04,279.5,Darius Slayton,WR,NYG,False,27,,8,,5.1,200.67,,239.9,279.5,3,78.8,14122
287,24.04,280.3,Xavier Hutchinson,WR,HOU,False,11,,8,,,187.45,,238.1,280.3,3,92.9,16201
288,24.06,281.8,Mason Taylor,TE,NYJ,False,28,BOT5,13,,,171.42,,232.6,281.8,3,110.4,17106
289,24.06,282.3,Deshaun Watson,QB,CLE,False,31,BOT5,11,,,142.64,,229.8,282.3,3,139.7,13113
290,24.08,283.5,Kendre Miller,RB,NO,False,20,,8,,,,,225.1,283.5,2,58.4,16171
291,24.08,284.3,Ty Johnson,RB,BUF,False,2,TOP5,7,,18.9,,,238.5,284.3,2,45.8,14095
292,24.11,287.3,Chris Brooks,RB,GB,False,18,,11,,,150.27,,236.9,287.3,3,137.0,16387
293,24.12,287.7,Atlanta Defense,DST,ATL,False,21,,11,,13.2,,,199.9,287.7,2,87.8,0526
294,24.12,287.8,DeMario Douglas,WR,NE,False,5,TOP5,11,,,,,239.5,287.8,2,48.3,16342
295,25.02,290.3,Jake Elliott,K,PHI,False,12,,10,,36.3,,168.74,,290.3,2,121.6,13303
296,25.02,290.5,Jalen Tolbert,WR,MIA,False,30,BOT5,6,,,194.77,,254.4,290.5,3,95.7,15788
297,25.03,290.8,Eli Raridon,TE,NE,True,5,TOP5,11,,,46.62,,241.5,290.8,3,244.2,17607
298,25.03,290.8,Erick All Jr.,TE,CIN,False,8,,6,,,,,247.5,290.8,2,43.3,16645
299,25.03,291.0,Tahj Brooks,RB,CIN,False,8,,6,,,,,260.3,291.0,2,30.7,17058
300,25.03,291.4,Troy Franklin,WR,DEN,False,13,,10,,21.2,186.57,,234.9,291.4,3,104.8,16619
301,25.04,291.5,Kirk Cousins,QB,LV,False,32,BOT5,13,,,202.0,,226.5,291.5,3,89.5,10700
302,25.04,292.0,Carson Beck,QB,ARI,True,29,BOT5,14,,,50.35,,236.9,292.0,3,241.6,17466
303,25.06,293.8,Darnell Washington,TE,PIT,False,16,,9,,,,,239.2,293.8,2,54.6,16216
304,25.06,294.0,Charlie Kolar,TE,LAC,False,14,,7,,,,,246.4,294.0,2,47.6,15795
305,25.07,295.0,New Orleans Defense,DST,NO,False,20,,8,,20.7,,,216.4,295.0,2,78.6,0529
306,25.08,296.5,Elijah Arroyo,TE,SEA,False,6,,11,,,,,253.2,296.5,2,43.3,17108
307,25.10,297.7,Savion Williams,WR,GB,False,18,,11,,,,,220.2,297.7,2,77.5,17096
308,25.10,297.8,Theo Johnson,TE,NYG,False,27,,8,,,,,236.3,297.8,2,61.5,16649
309,25.10,298.3,NY Giants Defense,DST,NYG,False,27,,8,,24.6,,,210.6,298.3,2,87.7,0517
310,25.12,300.2,Elijah Sarratt,WR,BAL,True,15,,13,,,52.88,,237.6,300.2,3,247.3,17505
311,25.12,300.3,Panthers D/ST,DST,CAR,False,24,,5,,,,,235.3,300.3,2,65.0,0527
312,26.01,301.0,Drew Anderson,QB,FA,False,,,,,,,,254.0,301.0,2,47.0,14510
313,26.02,301.8,Andrei Iosivas,WR,CIN,False,8,,6,,,,,238.2,301.8,2,63.6,16207
314,26.03,302.8,Brashard Smith,RB,KC,False,7,,5,,,,,252.5,302.8,2,50.3,17049
315,26.03,303.0,Josh Adams,RB,FA,False,,,,,,,,253.0,303.0,2,50.0,13611
316,26.03,303.2,Christian Kirk,WR,SF,False,17,,8,,35.7,,,245.9,303.2,2,57.3,13633
317,26.04,303.5,Bryce Lance,WR,NO,True,20,,8,,,55.23,,226.1,303.5,3,248.3,17519
318,26.05,305.0,Phil Mafah,RB,DAL,False,4,TOP5,14,,,,,225.5,305.0,2,79.5,17063
319,26.05,305.4,Kaleb Johnson,RB,PIT,False,16,,9,,,,,236.1,305.4,2,69.3,17048
320,26.07,307.0,Gabe Marks,WR,FA,False,,,,,,,,254.0,307.0,2,53.0,13175
321,26.08,308.0,Malik Benson,WR,LV,True,32,BOT5,13,,,70.64,,248.6,308.0,3,237.4,17706
322,27.03,315.3,KaVontae Turpin,WR,DAL,False,4,TOP5,14,,,,,220.3,315.3,2,95.0,15981
323,27.05,317.0,J.J. McCarthy,QB,MIN,False,25,,6,,,213.91,,235.7,317.0,3,103.1,16584
324,27.06,318.4,Chimere Dike,WR,TEN,False,26,,9,,11.6,205.82,,232.5,318.4,3,112.6,17171
325,27.07,318.8,Elic Ayomanor,WR,TEN,False,26,,9,,,191.18,,236.2,318.8,3,127.6,17073
326,27.08,319.7,Tyler Higbee,TE,LAR,False,1,TOP5,11,,,,,240.1,319.7,2,79.6,12678
327,27.09,320.8,Trey Smack,K,GB,True,18,,11,,16.2,72.62,168.7,,320.8,3,248.2,17668
328,27.09,321.3,Justin Fields,QB,KC,False,7,,5,,,,,238.9,321.3,2,82.4,15238
329,27.10,321.8,Dawson Knox,TE,BUF,False,2,TOP5,7,,,,,240.0,321.8,2,81.8,14143
330,27.10,322.0,Jalen Hurd,WR,FA,False,,,,,,,,262.0,322.0,2,60.0,14116
331,27.11,322.8,Cole Kmet,TE,CHI,False,10,,10,,,,,256.1,322.8,2,66.7,14867
332,27.11,323.0,Reggie White,WR,FA,False,,,,,,,,262.0,323.0,2,61.0,14329
333,27.12,324.0,Kyle Shurmur,QB,FA,False,,,,,,,,252.0,324.0,2,72.0,14066
334,28.01,324.8,Brenen Thompson,WR,LAC,True,14,,7,,,57.36,,225.9,324.8,3,267.4,17529
335,28.02,325.5,Trevor Etienne,RB,CAR,False,24,,5,,,,,238.4,325.5,2,87.1,17056
336,28.06,330.0,Trenton Cannon,RB,FA,False,,,,,,,,264.0,330.0,2,66.0,13816
337,28.06,330.3,Skyler Bell,WR,BUF,True,2,TOP5,7,,,53.72,,239.4,330.3,3,276.6,17508
338,28.08,332.0,Darius Bradwell,RB,FA,False,,,,,,,,326.0,332.0,2,6.0,15098
339,28.10,334.3,Colbie Young,WR,CIN,True,8,,6,,,76.92,,220.3,334.3,3,257.4,17542
340,28.10,334.3,Tennessee Defense,DST,TEN,False,26,,9,,12.0,,,245.6,334.3,2,88.7,0508
341,28.11,334.8,Zavion Thomas,WR,CHI,True,10,,10,,,60.49,,238.6,334.8,3,274.3,17521
342,28.12,336.0,Devin Gray,WR,ATL,False,21,,11,,,,,268.0,336.0,2,68.0,14334
343,28.12,336.3,Isaiah Bond,WR,CLE,False,31,BOT5,11,,,,,239.9,336.3,2,96.4,17076
344,28.12,336.3,Kendrick Bourne,WR,ARI,False,29,BOT5,14,,,,,240.5,336.3,2,95.8,13418
345,29.02,337.5,Treylon Burks,WR,WSH,False,19,,7,,,,,238.5,337.5,2,99.0,15752
346,29.02,337.7,Joe Flacco,QB,CIN,False,8,,6,,,,,239.9,337.7,2,97.8,9064
347,29.02,338.3,Jawhar Jordan,RB,HOU,False,11,,8,,,,,237.9,338.3,2,100.4,16773
348,29.06,341.8,Noah Gray,TE,KC,False,7,,5,,,,,240.6,341.8,2,101.2,15337
349,29.06,342.5,Oscar Delp,TE,NO,True,20,,8,,,45.35,,239.8,342.5,3,297.2,17567
350,29.10,345.7,Ashton Dulin,WR,IND,False,23,,13,,,,,225.1,345.7,2,120.6,14315
351,29.10,346.0,Luke Falk,QB,FA,False,,,,,,,,250.3,346.0,2,95.7,13594
352,29.11,347.3,Tutu Atwell,WR,MIA,False,30,BOT5,6,,,,,239.6,347.3,2,107.7,15301
353,30.01,349.3,Mac Jones,QB,SF,False,17,,8,,,200.82,,237.8,349.3,3,148.5,15241
354,30.02,350.0,Roman Wilson,WR,PIT,False,16,,9,,,,,251.1,350.0,2,98.9,16629
355,30.02,350.3,Jordan Whittington,WR,LAR,False,1,TOP5,11,,,,,256.2,350.3,2,94.1,16633
356,30.02,350.4,Max Klare,TE,LAR,True,1,TOP5,11,,,51.05,,249.2,350.4,3,299.3,17547
357,30.06,353.8,Brandon Aiyuk,WR,SF,False,17,,8,,16.4,,,213.6,353.8,2,140.2,14840
358,30.10,358.0,Calvin Austin III,WR,NYG,False,27,,8,,,,,226.1,358.0,2,131.9,15777
359,30.10,358.0,Devontez Walker,WR,BAL,False,15,,13,,,,,236.8,358.0,2,121.2,16621
360,30.11,359.0,Luke McCaffrey,WR,WSH,False,19,,7,,,,,238.9,359.0,2,120.1,16635
361,30.12,360.0,Vyncint Smith,WR,FA,False,,,,,,,,263.0,360.0,2,97.0,13884
362,31.02,362.0,Brian Lewerke,QB,FA,False,,,,,,,,271.5,362.0,2,90.5,14788
363,31.02,362.3,Mack Hollins,WR,NE,False,5,TOP5,11,,,,,239.9,362.3,2,122.4,13289
364,31.03,363.0,Jason Moore,WR,FA,False,,,,,,,,306.3,363.0,2,56.7,14545
365,31.05,365.0,Josh Ferguson,RB,FA,False,,,,,,,,315.0,365.0,2,50.0,12640
366,31.06,366.0,Kalif Raymond,WR,CHI,False,10,,10,,,,,225.5,366.0,2,140.5,13066
367,31.07,366.8,Jayden Higgins,WR,HOU,False,11,,8,129.4,10.2,120.42,,130.9,366.8,4,246.4,17083
368,31.08,367.5,CJ Daniels,WR,LAR,True,1,TOP5,11,,,74.79,,225.1,367.5,3,292.7,17504
369,31.11,371.3,Tez Johnson,WR,TB,False,22,,10,,,,,227.0,371.3,2,144.3,17079
370,31.12,372.0,Greg Dortch,WR,DET,False,3,TOP5,6,,,,,258.9,372.0,2,113.1,14108
371,31.12,372.5,KeAndre Lambert-Smith,WR,LAC,False,14,,7,,,,,219.7,372.5,2,152.8,17205
372,32.01,373.3,Cardinals D/ST,DST,ARI,False,29,BOT5,14,,,,,251.1,373.3,2,122.2,0519
373,32.02,374.0,Olamide Zaccheaus,WR,ATL,False,21,,11,,,,,240.1,374.0,2,133.9,14592
374,32.02,374.0,Davis Webb,QB,FA,False,,,,,,,,275.0,374.0,2,99.0,13120
375,32.03,375.0,Dolphins D/ST,DST,MIA,False,30,BOT5,6,,,,,255.3,375.0,2,119.7,0503
376,32.04,376.0,Demarcus Robinson,WR,SF,False,17,,8,,,,,251.2,376.0,2,124.8,12785
377,32.06,377.6,Devin Neal,RB,NO,False,20,,8,,,,,223.8,377.6,2,153.8,17046
378,32.06,378.0,Chase Daniel,QB,FA,False,,,,,,,,265.0,378.0,2,113.0,9706
379,32.06,378.3,Raiders D/ST,DST,LV,False,32,BOT5,13,,,,,248.4,378.3,2,129.9,0513
380,32.09,381.3,Malik Davis,RB,DAL,False,4,TOP5,14,,,,,254.4,381.3,2,126.9,15738
381,32.10,382.0,Noah Gindorff,TE,FA,False,,,,,,,,359.0,382.0,2,23.0,16400
382,32.11,383.0,Sefo Liufau,QB,FA,False,,,,,,,,247.0,383.0,2,136.0,13405
383,32.11,383.3,Noah Fant,TE,NO,False,20,,8,,,,,219.9,383.3,2,163.4,14137
384,33.03,387.0,Washington Defense,DST,WSH,False,19,,7,,28.9,,,241.5,387.0,2,145.5,0520
385,33.03,387.0,Emmanuel Sanders,WR,FA,False,,,,,,,,327.0,387.0,2,60.0,9918
386,33.04,387.7,Josh Oliver,TE,MIN,False,25,,6,,,,,219.7,387.7,2,168.0,14209
387,33.04,388.0,Jacob Dolegala,QB,FA,False,,,,,,,,281.0,388.0,2,107.0,14344
388,33.04,388.2,Tyreek Hill,WR,FA,False,,,,,,,,207.5,388.2,2,180.7,12801
389,33.04,388.4,Trey Benson,RB,ARI,False,29,BOT5,14,,,,,246.2,388.4,2,142.2,16594
390,33.05,388.8,Justin Joly,TE,DEN,True,13,,10,,,61.93,,238.8,388.8,3,326.9,17548
391,33.06,390.0,D'Eriq King,QB,FA,False,,,,,,,,273.8,390.0,2,116.2,15705
392,33.10,394.0,Jahdae Walker,WR,CHI,False,10,,10,,,,,225.0,394.0,2,169.0,17353
393,33.10,394.5,Daniel Bellinger,TE,TEN,False,26,,9,,,,,245.5,394.5,2,149.0,15873
394,34.01,397.3,Elijah Higgins,TE,ARI,False,29,BOT5,14,,,,,219.9,397.3,2,177.4,16333
395,34.04,400.0,Damarea Crockett,RB,FA,False,,,,,,,,290.0,400.0,2,110.0,14098
396,34.06,402.0,Devin Singletary,RB,NYG,False,27,,8,,,211.58,,240.2,402.0,3,190.4,14080
397,34.07,402.7,Tommy Tremble,TE,CAR,False,24,,5,,,,,222.2,402.7,2,180.5,15332
398,34.07,403.0,Luke Musgrave,TE,GB,False,18,,11,,,,,238.5,403.0,2,164.5,16215
399,34.07,403.3,Ja'Tavion Sanders,TE,CAR,False,24,,5,,,,,240.2,403.3,2,163.1,16643
400,35.04,412.2,Austin Hooper,TE,ATL,False,21,,11,,,,,291.1,412.2,2,121.1,12677
401,35.05,412.7,Ben Sinnott,TE,WSH,False,19,,7,,,,,225.4,412.7,2,187.3,16644
402,35.09,417.0,Mo Alie-Cox,TE,IND,False,23,,13,,,,,226.1,417.0,2,190.9,13246
403,36.01,420.8,John Metchie III,WR,CAR,False,24,,5,,,,,238.3,420.8,2,182.5,15759
404,36.05,425.3,Jalen Royals,WR,KC,False,7,,5,,,,,225.3,425.3,2,200.0,17086
405,36.08,428.0,Dont'e Thornton Jr.,WR,LV,False,32,BOT5,13,,,,,238.0,428.0,2,190.0,17087
406,36.08,428.3,Will Kacmarek,TE,MIA,True,30,BOT5,6,,,68.64,,226.1,428.3,3,359.7,17605
407,36.08,428.5,Kevin Coleman Jr.,WR,MIA,True,30,BOT5,6,,,69.02,,238.5,428.5,3,359.5,17528
408,36.09,428.7,Marcus Mariota,QB,WSH,False,19,,7,,,,,239.7,428.7,2,189.0,12141
409,36.10,430.3,Jackson Hawes,TE,BUF,False,2,TOP5,7,,,,,237.9,430.3,2,192.4,17213
410,36.11,430.8,Audric Estime,RB,NO,False,20,,8,,,,,224.9,430.8,2,205.9,16595
411,37.02,433.8,Odell Beckham Jr.,WR,NYG,False,27,,8,,,,,248.6,433.8,2,185.2,11679
412,37.02,434.0,Sione Vaki,RB,DET,False,3,TOP5,6,,,,,219.8,434.0,2,214.2,16678
413,37.03,435.0,Chase Roberts,WR,LV,True,32,BOT5,13,,,,,350.0,435.0,2,85.0,17522
414,37.04,435.7,Nate Boerkircher,TE,JAX,True,9,,7,,,75.98,,193.0,435.7,3,359.7,17591
415,37.05,437.3,Marlin Klein,TE,HOU,True,11,,8,,,69.36,,226.1,437.3,3,367.9,17593
416,37.07,439.3,Spencer Rattler,QB,NO,False,20,,8,,,,,221.8,439.3,2,217.5,16586
417,37.09,441.0,Tyler Eifert,TE,FA,False,,,,,,,,299.0,441.0,2,142.0,11250
418,37.11,442.7,Roschon Johnson,RB,CHI,False,10,,10,,,,,250.7,442.7,2,192.0,16175
419,37.11,443.0,Tanner Koziol,TE,JAX,True,9,,7,,,117.47,,226.0,443.0,3,325.5,17644
420,37.12,443.7,Barion Brown,WR,NO,True,20,,8,,,78.17,,219.7,443.7,3,365.5,17541
421,37.12,443.7,Drew Sample,TE,CIN,False,8,,6,,,,,221.5,443.7,2,222.2,14146
422,38.01,445.0,Carson Wentz,QB,MIN,False,25,,6,,,,,219.7,445.0,2,225.3,12610
423,38.06,450.3,Jets D/ST,DST,NYJ,False,28,BOT5,13,,,,,252.2,450.3,2,198.1,0505
424,38.10,454.3,Dyami Brown,WR,WSH,False,19,,7,,,,,219.8,454.3,2,234.5,15292
425,39.01,457.0,Jordan Thomas,TE,FA,False,,,,,,,,295.3,457.0,2,161.7,13819
426,39.10,465.6,Michael Trigg,TE,DAL,True,4,TOP5,14,,,95.31,,,465.6,2,370.3,17546
427,39.10,466.0,KJ Hill,WR,LAC,False,14,,7,,,,,321.0,466.0,2,145.0,14851
428,40.02,470.0,Sam Roush,TE,CHI,True,10,,10,,,108.78,,219.7,470.0,3,361.2,17549
429,40.08,476.0,Matthew Hibner,TE,BAL,True,15,,13,,,73.68,,,476.0,2,402.3,17627
430,40.09,477.3,Ty Simpson,QB,LAR,True,1,TOP5,11,,,39.77,,239.6,477.3,3,437.5,17463
431,40.11,479.0,Chad Beebe,WR,FA,False,,,,,,,,329.3,479.0,2,149.7,13999
432,41.05,485.0,Jeremy Ruckert,TE,NYJ,False,28,BOT5,13,,,,,221.5,485.0,2,263.5,15796
433,41.08,488.0,Cade Klubnik,QB,NYJ,True,28,BOT5,13,,,66.75,,225.1,488.0,3,421.2,17467
434,41.10,489.5,Kareem Hunt,RB,FA,False,,,,,,,,238.7,489.5,2,250.8,13138
435,41.10,489.7,Ray-Ray McCloud III,WR,CHI,False,10,,10,,,,,193.0,489.7,2,296.7,13641
436,41.11,491.0,Darrius Shepherd,WR,FA,False,,,,,,,,338.8,491.0,2,152.2,14330
437,41.11,491.3,Jaylin Lane,WR,WSH,False,19,,7,,,,,237.8,491.3,2,253.5,17184
438,41.12,492.3,Tim Patrick,WR,NYJ,False,28,BOT5,13,,,,,221.5,492.3,2,270.8,13377
439,42.04,496.3,Jimmy Horn Jr.,WR,CAR,False,24,,5,,,,,219.7,496.3,2,276.6,17234
440,42.05,496.7,Nick Westbrook-Ikhine,WR,IND,False,23,,13,,,,,238.3,496.7,2,258.4,15109
441,42.07,499.0,Javon Leake,RB,FA,False,,,,,,,,341.0,499.0,2,158.0,14820
442,42.08,500.0,Ty Fryfogle,WR,FA,False,,,,,,,,307.0,500.0,2,193.0,15781
443,42.10,501.5,Tyrell Shavers,WR,BUF,False,2,TOP5,7,,,,,272.8,501.5,2,228.7,16451
